time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-03-28 18:20:00+00:00,0.0,290.0,260.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-03-28 18:30:00+00:00,0.0,290.0,250.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-03-28 18:40:00+00:00,0.0,270.0,250.0,0.0,0.0,0.0,0.8,,,,,,,,,,,
2025-03-28 18:50:00+00:00,0.0,270.0,250.0,0.0,0.0,0.0,0.79,,,,,,,,,,,
2025-03-28 19:00:00+00:00,0.0,280.0,260.0,0.0,0.0,0.0,0.79,,,,,,,,,,,
2025-03-28 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-28 19:20:00+00:00,0.0,2100.0,2009.9999999999998,0.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-28 19:30:00+00:00,0.0,1490.0,1430.0,0.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-28 19:40:00+00:00,0.0,310.0,280.0,0.0,0.0,0.0,0.68,,,,,,,,,,,
2025-03-28 19:50:00+00:00,0.0,240.0,210.0,0.0,0.0,0.0,0.68,,,,,,,,,,,
2025-03-28 20:00:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.67,,,,,,,,,,,
2025-03-28 20:10:00+00:00,0.0,170.0,150.0,0.0,0.0,0.0,0.67,,,,,,,,,,,
2025-03-28 20:20:00+00:00,0.0,170.0,150.0,0.0,0.0,0.0,0.67,,,,,,,,,,,
2025-03-28 20:30:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.66,,,,,,,,,,,
2025-03-28 20:40:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.66,,,,,,,,,,,
2025-03-28 20:50:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.66,,,,,,,,,,,
2025-03-28 21:00:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.65,,,,,,,,,,,
2025-03-28 21:10:00+00:00,0.0,260.0,230.0,0.0,0.0,0.0,0.65,,,,,,,,,,,
2025-03-28 21:20:00+00:00,0.0,510.0,470.0,0.0,0.0,0.0,0.64,,,,,,,,,,,
2025-03-28 21:30:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.63,,,,,,,,,,,
2025-03-28 21:40:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.62,,,,,,,,,,,
2025-03-28 21:50:00+00:00,0.0,520.0,480.0,0.0,0.0,0.0,0.61,,,,,,,,,,,
2025-03-28 22:00:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.6,,,,,,,,,,,
2025-03-28 22:10:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.59,,,,,,,,,,,
2025-03-28 22:20:00+00:00,0.0,360.0,330.0,0.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-28 22:30:00+00:00,0.0,170.0,150.0,0.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-28 22:40:00+00:00,0.0,250.0,210.0,0.0,0.0,10.0,0.57,,,,,,,,,,,
2025-03-28 22:50:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.56,,,,,,,,,,,
2025-03-28 23:00:00+00:00,0.0,470.0,440.0,0.0,0.0,0.0,0.55,,,,,,,,,,,
2025-03-28 23:10:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.54,,,,,,,,,,,
2025-03-28 23:20:00+00:00,0.0,510.0,480.0,0.0,0.0,0.0,0.53,,,,,,,,,,,
2025-03-28 23:30:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.52,,,,,,,,,,,
2025-03-28 23:40:00+00:00,0.0,590.0,460.0,0.0,0.0,0.0,0.51,,,,,,,,,,,
2025-03-28 23:50:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.5,,,,,,,,,,,
2025-03-29 00:00:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.49,,,,,,,,,,,
2025-03-29 00:10:00+00:00,0.0,1210.0,1170.0,0.0,0.0,0.0,0.47,,,,,,,,,,,
2025-03-29 00:20:00+00:00,0.0,470.0,440.0,0.0,0.0,0.0,0.45,,,,,,,,,,,
2025-03-29 00:30:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.44,,,,,,,,,,,
2025-03-29 00:40:00+00:00,0.0,150.0,120.0,0.0,0.0,0.0,0.44,,,,,,,,,,,
2025-03-29 00:50:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.44,,,,,,,,,,,
2025-03-29 01:00:00+00:00,3920.0,0.0,0.0,0.0,2960.0,0.0,0.45,,,,,,,,,,,
2025-03-29 01:10:00+00:00,4040.0,0.0,410.0,0.0,4660.0,0.0,0.54,,,,,,,,,,,
2025-03-29 01:20:00+00:00,4050.0,0.0,490.0,0.0,4740.0,0.0,0.62,,,,,,,,,,,
2025-03-29 01:30:00+00:00,4059.9999999999995,0.0,510.0,0.0,4780.0,0.0,0.69,,,,,,,,,,,
2025-03-29 01:40:00+00:00,4070.0000000000005,0.0,470.0,0.0,4740.0,0.0,0.76,,,,,,,,,,,
2025-03-29 01:50:00+00:00,4080.0,0.0,3290.0,0.0,7570.0,0.0,0.82,,,,,,,,,,,
2025-03-29 02:00:00+00:00,3270.0,0.0,3210.0,0.0,6630.0,0.0,0.88,,,,,,,,,,,
2025-03-29 02:10:00+00:00,820.0,0.0,3240.0,0.0,4090.0,0.0,0.99,,,,,,,,,,,
2025-03-29 02:20:00+00:00,0.0,0.0,3270.0,0.0,3270.0,0.0,1.0,,,,,,,,,,,
2025-03-29 02:30:00+00:00,0.0,0.0,3240.0,0.0,3240.0,0.0,1.0,,,,,,,,,,,
2025-03-29 02:40:00+00:00,0.0,0.0,3260.0,0.0,3260.0,0.0,1.0,,,,,,,,,,,
2025-03-29 02:50:00+00:00,0.0,0.0,3230.0,0.0,3230.0,0.0,1.0,,,,,,,,,,,
2025-03-29 03:00:00+00:00,0.0,2070.0,1830.0,0.0,0.0,0.0,0.98,,,,,,,,,,,
2025-03-29 03:10:00+00:00,0.0,470.0,440.0,0.0,0.0,0.0,0.97,,,,,,,,,,,
2025-03-29 03:20:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.96,,,,,,,,,,,
2025-03-29 03:30:00+00:00,0.0,490.0,460.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-03-29 03:40:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-03-29 03:50:00+00:00,0.0,480.0,450.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-03-29 04:00:00+00:00,0.0,470.0,440.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-03-29 04:10:00+00:00,0.0,290.0,270.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-03-29 04:20:00+00:00,0.0,430.0,410.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
2025-03-29 04:30:00+00:00,0.0,420.0,380.0,10.0,10.0,0.0,0.9,,,,,,,,,,,
2025-03-29 04:40:00+00:00,0.0,470.0,450.0,30.0,0.0,0.0,0.89,,,,,,,,,,,
2025-03-29 04:50:00+00:00,0.0,430.0,420.0,50.0,0.0,0.0,0.89,,,,,,,,,,,
2025-03-29 05:00:00+00:00,0.0,410.0,430.0,90.0,0.0,0.0,0.88,,,,,,,,,,,
2025-03-29 05:10:00+00:00,0.0,390.0,450.0,130.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 05:20:00+00:00,0.0,150.0,280.0,170.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-29 05:30:00+00:00,0.0,110.0,340.0,250.0,10.0,0.0,0.86,,,,,,,,,,,
2025-03-29 05:40:00+00:00,60.0,0.0,360.0,490.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-29 05:50:00+00:00,100.0,0.0,360.0,530.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-29 06:00:00+00:00,280.0,0.0,90.0,450.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 06:10:00+00:00,170.0,0.0,120.0,350.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 06:20:00+00:00,0.0,30.0,340.0,370.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 06:30:00+00:00,0.0,60.0,440.0,440.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 06:40:00+00:00,190.0,0.0,350.0,610.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 06:50:00+00:00,110.0,0.0,490.0,630.0,20.0,0.0,0.88,,,,,,,,,,,
2025-03-29 07:00:00+00:00,580.0,0.0,110.0,740.0,0.0,0.0,0.89,,,,,,,,,,,
2025-03-29 07:10:00+00:00,0.0,2540.0,3220.0,670.0,100.0,0.0,0.88,,,,,,,,,,,
2025-03-29 07:20:00+00:00,0.0,2550.0,3210.0,760.0,0.0,0.0,0.82,,,,,,,,,,,
2025-03-29 07:30:00+00:00,0.0,1420.0,2270.0,930.0,0.0,0.0,0.77,,,,,,,,,,,
2025-03-29 07:40:00+00:00,350.0,0.0,450.0,850.0,0.0,0.0,0.76,,,,,,,,,,,
2025-03-29 07:50:00+00:00,0.0,900.0,1420.0,590.0,0.0,10.0,0.76,,,,,,,,,,,
2025-03-29 08:00:00+00:00,0.0,2140.0,3020.0,970.0,0.0,0.0,0.72,,,,,,,,,,,
2025-03-29 08:10:00+00:00,0.0,1870.0,2830.0,1040.0,0.0,0.0,0.67,,,,,,,,,,,
2025-03-29 08:20:00+00:00,0.0,340.0,1410.0,1200.0,0.0,50.0,0.63,,,,,,,,,,,
2025-03-29 08:30:00+00:00,1580.0,0.0,100.0,1740.0,30.0,0.0,0.64,,,,,,,,,,,
2025-03-29 08:40:00+00:00,1860.0,0.0,0.0,2040.0,0.0,80.0,0.67,,,,,,,,,,,
2025-03-29 08:50:00+00:00,890.0,0.0,80.0,1040.0,0.0,0.0,0.69,,,,,,,,,,,
2025-03-29 09:00:00+00:00,620.0,0.0,80.0,750.0,0.0,0.0,0.71,,,,,,,,,,,
2025-03-29 09:10:00+00:00,620.0,0.0,100.0,780.0,0.0,0.0,0.72,,,,,,,,,,,
2025-03-29 09:20:00+00:00,1150.0,0.0,80.0,1300.0,0.0,0.0,0.73,,,,,,,,,,,
2025-03-29 09:30:00+00:00,2530.0,0.0,80.0,2770.0,0.0,0.0,0.79,,,,,,,,,,,
2025-03-29 09:40:00+00:00,1410.0,0.0,80.0,1570.0,0.0,0.0,0.82,,,,,,,,,,,
2025-03-29 09:50:00+00:00,1700.0,0.0,130.0,1890.0,20.0,0.0,0.85,,,,,,,,,,,
2025-03-29 10:00:00+00:00,1310.0,0.0,100.0,1490.0,0.0,0.0,0.87,,,,,,,,,,,
2025-03-29 10:10:00+00:00,2280.0,0.0,350.0,3210.0,0.0,450.0,0.91,,,,,,,,,,,
2025-03-29 10:20:00+00:00,1150.0,0.0,90.0,3350.0,0.0,2000.0,0.97,,,,,,,,,,,
2025-03-29 10:30:00+00:00,0.0,0.0,40.0,3340.0,0.0,3200.0,1.0,,,,,,,,,,,
2025-03-29 10:40:00+00:00,0.0,0.0,140.0,3100.0,0.0,2880.0,1.0,,,,,,,,,,,
2025-03-29 10:50:00+00:00,0.0,0.0,100.0,3370.0,0.0,3180.0,1.0,,,,,,,,,,,
2025-03-29 11:00:00+00:00,0.0,0.0,100.0,3250.0,0.0,3060.0,1.0,,,,,,,,,,,
2025-03-29 11:10:00+00:00,0.0,0.0,130.0,3400.0,0.0,3170.0,1.0,,,,,,,,,,,
2025-03-29 11:20:00+00:00,0.0,0.0,20.0,2720.0,0.0,2590.0,1.0,,,,,,,,,,,
2025-03-29 11:30:00+00:00,0.0,0.0,1460.0,3320.0,0.0,1760.0,1.0,,,,,,,,,,,
2025-03-29 11:40:00+00:00,0.0,0.0,2830.0,3560.0,0.0,620.0,1.0,,,,,,,,,,,
2025-03-29 11:50:00+00:00,0.0,610.0,3280.0,2700.0,10.0,0.0,0.99,,,,,,,,,,,
2025-03-29 12:00:00+00:00,0.0,510.0,3530.0,3210.0,0.0,90.0,0.95,,,,,,,,,,,
2025-03-29 12:10:00+00:00,0.0,0.0,2790.0,3910.0,0.0,1000.0,0.95,,,,,,,,,,,
2025-03-29 12:20:00+00:00,0.0,0.0,1440.0,3850.0,0.0,2290.0,0.95,,,,,,,,,,,
2025-03-29 12:30:00+00:00,0.0,0.0,80.0,3810.0,0.0,3610.0,0.95,,,,,,,,,,,
2025-03-29 12:40:00+00:00,0.0,0.0,130.0,3620.0,0.0,3380.0,0.95,,,,,,,,,,,
2025-03-29 12:50:00+00:00,0.0,0.0,60.0,3550.0,0.0,3390.0,0.95,,,,,,,,,,,
2025-03-29 13:00:00+00:00,0.0,0.0,70.0,2810.0,0.0,2660.0,0.95,,,,,,,,,,,
2025-03-29 13:10:00+00:00,0.0,0.0,90.0,3470.0,0.0,3280.0,0.95,,,,,,,,,,,
2025-03-29 13:20:00+00:00,0.0,0.0,70.0,3400.0,0.0,3240.0,0.95,,,,,,,,,,,
2025-03-29 13:30:00+00:00,0.0,0.0,0.0,2560.0,0.0,2460.0,0.95,,,,,,,,,,,
2025-03-29 13:40:00+00:00,0.0,0.0,50.0,3180.0,0.0,3040.0,0.95,,,,,,,,,,,
2025-03-29 13:50:00+00:00,0.0,0.0,60.0,2980.0,0.0,2830.0,0.95,,,,,,,,,,,
2025-03-29 14:00:00+00:00,0.0,0.0,110.0,2830.0,0.0,2650.0,0.95,,,,,,,,,,,
2025-03-29 14:10:00+00:00,0.0,0.0,70.0,2720.0,0.0,2570.0,0.95,,,,,,,,,,,
2025-03-29 14:20:00+00:00,0.0,0.0,390.0,1910.0,0.0,1470.0,0.95,,,,,,,,,,,
2025-03-29 14:30:00+00:00,0.0,0.0,80.0,2630.0,0.0,2490.0,0.95,,,,,,,,,,,
2025-03-29 14:40:00+00:00,0.0,0.0,130.0,1860.0,0.0,1620.0,0.95,,,,,,,,,,,
2025-03-29 14:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-29 15:00:00+00:00,0.0,630.0,2840.0,2290.0,0.0,0.0,0.94,,,,,,,,,,,
2025-03-29 15:10:00+00:00,0.0,830.0,2830.0,2080.0,0.0,0.0,0.92,,,,,,,,,,,
2025-03-29 15:20:00+00:00,0.0,1190.0,2770.0,1730.0,0.0,60.0,0.9,,,,,,,,,,,
2025-03-29 15:30:00+00:00,0.0,2490.0,2860.0,430.0,40.0,0.0,0.87,,,,,,,,,,,
2025-03-29 15:40:00+00:00,190.0,0.0,1080.0,1260.0,40.0,0.0,0.84,,,,,,,,,,,
2025-03-29 15:50:00+00:00,910.0,0.0,80.0,1060.0,0.0,0.0,0.86,,,,,,,,,,,
2025-03-29 16:00:00+00:00,540.0,0.0,50.0,670.0,10.0,0.0,0.87,,,,,,,,,,,
2025-03-29 16:10:00+00:00,580.0,0.0,80.0,710.0,0.0,0.0,0.89,,,,,,,,,,,
2025-03-29 16:20:00+00:00,140.0,0.0,1050.0,1260.0,0.0,0.0,0.91,,,,,,,,,,,
2025-03-29 16:30:00+00:00,0.0,570.0,1600.0,1070.0,60.0,0.0,0.92,,,,,,,,,,,
2025-03-29 16:40:00+00:00,0.0,1850.0,2310.0,340.0,200.0,0.0,0.88,,,,,,,,,,,
2025-03-29 16:50:00+00:00,0.0,1440.0,1620.0,260.0,0.0,0.0,0.84,,,,,,,,,,,
2025-03-29 17:00:00+00:00,0.0,1510.0,1600.0,170.0,0.0,0.0,0.8,,,,,,,,,,,
2025-03-29 17:10:00+00:00,0.0,180.0,260.0,100.0,0.0,0.0,0.79,,,,,,,,,,,
2025-03-29 17:20:00+00:00,0.0,430.0,460.0,90.0,0.0,0.0,0.78,,,,,,,,,,,
2025-03-29 17:30:00+00:00,0.0,520.0,530.0,70.0,0.0,0.0,0.77,,,,,,,,,,,
2025-03-29 17:40:00+00:00,0.0,550.0,530.0,30.0,0.0,0.0,0.76,,,,,,,,,,,
2025-03-29 17:50:00+00:00,0.0,210.0,190.0,10.0,0.0,0.0,0.75,,,,,,,,,,,
2025-03-29 18:00:00+00:00,0.0,340.0,300.0,0.0,0.0,10.0,0.74,,,,,,,,,,,
2025-03-29 18:10:00+00:00,0.0,220.0,200.0,0.0,0.0,0.0,0.74,,,,,,,,,,,
2025-03-29 18:20:00+00:00,0.0,220.0,200.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-03-29 18:30:00+00:00,0.0,220.0,190.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-03-29 18:40:00+00:00,0.0,570.0,530.0,0.0,0.0,0.0,0.72,,,,,,,,,,,
2025-03-29 18:50:00+00:00,0.0,2100.0,2000.0,0.0,0.0,0.0,0.7,,,,,,,,,,,
2025-03-29 19:00:00+00:00,0.0,3500.0,3360.0,0.0,0.0,0.0,0.64,,,,,,,,,,,
2025-03-29 19:10:00+00:00,0.0,590.0,560.0,0.0,0.0,0.0,0.61,,,,,,,,,,,
2025-03-29 19:20:00+00:00,0.0,660.0,620.0,0.0,0.0,0.0,0.59,,,,,,,,,,,
2025-03-29 19:30:00+00:00,0.0,640.0,610.0,0.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-29 19:40:00+00:00,0.0,450.0,430.0,0.0,0.0,0.0,0.57,,,,,,,,,,,
2025-03-29 19:50:00+00:00,0.0,230.0,220.0,0.0,0.0,0.0,0.56,,,,,,,,,,,
2025-03-29 20:00:00+00:00,0.0,340.0,310.0,0.0,0.0,0.0,0.55,,,,,,,,,,,
2025-03-29 20:10:00+00:00,0.0,580.0,550.0,0.0,0.0,0.0,0.54,,,,,,,,,,,
2025-03-29 20:20:00+00:00,0.0,570.0,540.0,0.0,0.0,0.0,0.53,,,,,,,,,,,
2025-03-29 20:30:00+00:00,0.0,520.0,470.0,0.0,0.0,10.0,0.52,,,,,,,,,,,
2025-03-29 20:40:00+00:00,0.0,970.0,930.0,0.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-29 20:50:00+00:00,0.0,250.0,230.0,0.0,0.0,0.0,0.49,,,,,,,,,,,
2025-03-29 21:00:00+00:00,0.0,350.0,320.0,0.0,0.0,0.0,0.49,,,,,,,,,,,
2025-03-29 21:10:00+00:00,0.0,590.0,550.0,0.0,0.0,0.0,0.48,,,,,,,,,,,
2025-03-29 21:20:00+00:00,0.0,540.0,500.0,0.0,0.0,0.0,0.46,,,,,,,,,,,
2025-03-29 21:30:00+00:00,0.0,340.0,310.0,0.0,0.0,0.0,0.46,,,,,,,,,,,
2025-03-29 21:40:00+00:00,0.0,170.0,140.0,0.0,0.0,0.0,0.45,,,,,,,,,,,
2025-03-29 21:50:00+00:00,0.0,170.0,150.0,0.0,10.0,0.0,0.45,,,,,,,,,,,
2025-03-29 22:00:00+00:00,0.0,200.0,170.0,0.0,0.0,0.0,0.44,,,,,,,,,,,
2025-03-29 22:10:00+00:00,0.0,2410.0,2340.0,0.0,0.0,0.0,0.4,,,,,,,,,,,
2025-03-29 22:20:00+00:00,0.0,520.0,490.0,0.0,0.0,0.0,0.37,,,,,,,,,,,
2025-03-29 22:30:00+00:00,0.0,550.0,510.0,0.0,0.0,0.0,0.36,,,,,,,,,,,
2025-03-29 22:40:00+00:00,0.0,360.0,330.0,0.0,0.0,0.0,0.35,,,,,,,,,,,
2025-03-29 22:50:00+00:00,0.0,300.0,270.0,0.0,0.0,0.0,0.34,,,,,,,,,,,
2025-03-29 23:00:00+00:00,0.0,290.0,260.0,0.0,0.0,0.0,0.33,,,,,,,,,,,
2025-03-29 23:10:00+00:00,0.0,1500.0,1440.0,0.0,0.0,0.0,0.32,,,,,,,,,,,
2025-03-29 23:20:00+00:00,0.0,2440.0,2360.0,0.0,0.0,0.0,0.26,,,,,,,,,,,
2025-03-29 23:30:00+00:00,0.0,1450.0,1400.0,0.0,0.0,0.0,0.22,,,,,,,,,,,
2025-03-29 23:40:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.2,,,,,,,,,,,
2025-03-29 23:50:00+00:00,0.0,470.0,440.0,0.0,0.0,0.0,0.19,,,,,,,,,,,
2025-03-30 00:00:00+00:00,0.0,480.0,460.0,0.0,0.0,0.0,0.19,,,,,,,,,,,
2025-03-30 00:10:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.18,,,,,,,,,,,
2025-03-30 00:20:00+00:00,0.0,460.0,430.0,0.0,0.0,0.0,0.17,,,,,,,,,,,
2025-03-30 00:30:00+00:00,0.0,470.0,430.0,0.0,0.0,0.0,0.16,,,,,,,,,,,
2025-03-30 00:40:00+00:00,0.0,500.0,470.0,0.0,0.0,0.0,0.15,,,,,,,,,,,
2025-03-30 00:50:00+00:00,0.0,480.0,440.0,0.0,0.0,0.0,0.14,,,,,,,,,,,
2025-03-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 01:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 01:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 01:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 02:00:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
2025-03-30 02:10:00+00:00,0.0,150.0,130.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-03-30 02:20:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-03-30 02:30:00+00:00,0.0,190.0,170.0,0.0,10.0,0.0,0.98,,,,,,,,,,,
2025-03-30 02:40:00+00:00,0.0,190.0,180.0,0.0,0.0,10.0,0.98,,,,,,,,,,,
2025-03-30 02:50:00+00:00,0.0,2210.0,2150.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-03-30 03:00:00+00:00,0.0,2350.0,2270.0,0.0,10.0,0.0,0.9,,,,,,,,,,,
2025-03-30 03:10:00+00:00,0.0,560.0,540.0,0.0,0.0,10.0,0.86,,,,,,,,,,,
2025-03-30 03:20:00+00:00,0.0,590.0,500.0,0.0,0.0,60.0,0.85,,,,,,,,,,,
2025-03-30 03:30:00+00:00,0.0,570.0,530.0,0.0,0.0,20.0,0.83,,,,,,,,,,,
2025-03-30 03:40:00+00:00,0.0,550.0,510.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-03-30 03:50:00+00:00,0.0,580.0,550.0,10.0,0.0,10.0,0.81,,,,,,,,,,,
2025-03-30 04:00:00+00:00,0.0,570.0,530.0,20.0,20.0,0.0,0.8,,,,,,,,,,,
2025-03-30 04:10:00+00:00,0.0,530.0,540.0,50.0,30.0,0.0,0.79,,,,,,,,,,,
2025-03-30 04:20:00+00:00,0.0,290.0,280.0,70.0,0.0,20.0,0.78,,,,,,,,,,,
2025-03-30 04:30:00+00:00,0.0,480.0,490.0,80.0,0.0,10.0,0.77,,,,,,,,,,,
2025-03-30 04:40:00+00:00,0.0,1970.0,1930.0,80.0,0.0,0.0,0.72,,,,,,,,,,,
2025-03-30 04:50:00+00:00,0.0,500.0,510.0,90.0,0.0,0.0,0.69,,,,,,,,,,,
2025-03-30 05:00:00+00:00,0.0,500.0,520.0,80.0,0.0,0.0,0.68,,,,,,,,,,,
2025-03-30 05:10:00+00:00,0.0,500.0,510.0,80.0,0.0,0.0,0.67,,,,,,,,,,,
2025-03-30 05:20:00+00:00,0.0,480.0,530.0,120.0,10.0,0.0,0.66,,,,,,,,,,,
2025-03-30 05:30:00+00:00,0.0,220.0,370.0,140.0,30.0,0.0,0.65,,,,,,,,,,,
2025-03-30 05:40:00+00:00,0.0,40.0,260.0,250.0,10.0,0.0,0.65,,,,,,,,,,,
2025-03-30 05:50:00+00:00,0.0,200.0,230.0,130.0,0.0,70.0,0.65,,,,,,,,,,,
2025-03-30 06:00:00+00:00,0.0,230.0,320.0,130.0,20.0,0.0,0.64,,,,,,,,,,,
2025-03-30 06:10:00+00:00,0.0,250.0,410.0,190.0,0.0,0.0,0.63,,,,,,,,,,,
2025-03-30 06:20:00+00:00,0.0,370.0,500.0,180.0,10.0,0.0,0.63,,,,,,,,,,,
2025-03-30 06:30:00+00:00,0.0,410.0,490.0,110.0,0.0,0.0,0.62,,,,,,,,,,,
2025-03-30 06:40:00+00:00,0.0,3080.0,3190.0,240.0,0.0,0.0,0.58,,,,,,,,,,,
2025-03-30 06:50:00+00:00,0.0,3130.0,3240.0,250.0,0.0,0.0,0.51,,,,,,,,,,,
2025-03-30 07:00:00+00:00,0.0,3020.0,3220.0,340.0,0.0,0.0,0.45,,,,,,,,,,,
2025-03-30 07:10:00+00:00,0.0,420.0,870.0,500.0,0.0,0.0,0.38,,,,,,,,,,,
2025-03-30 07:20:00+00:00,0.0,910.0,1030.0,820.0,20.0,0.0,0.38,,,,,,,,,,,
2025-03-30 07:30:00+00:00,30.0,0.0,570.0,630.0,0.0,0.0,0.38,,,,,,,,,,,
2025-03-30 07:40:00+00:00,0.0,0.0,560.0,600.0,0.0,0.0,0.38,,,,,,,,,,,
2025-03-30 07:50:00+00:00,20.0,0.0,560.0,620.0,0.0,0.0,0.39,,,,,,,,,,,
2025-03-30 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 08:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 08:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 08:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2025-03-30 09:00:00+00:00,50.0,0.0,560.0,650.0,0.0,0.0,0.39,,,,,,,,,,,
2025-03-30 09:10:00+00:00,1120.0,0.0,550.0,1750.0,0.0,0.0,0.4,,,,,,,,,,,
2025-03-30 09:20:00+00:00,860.0,0.0,680.0,1490.0,110.0,0.0,0.42,,,,,,,,,,,
2025-03-30 09:30:00+00:00,0.0,0.0,560.0,600.0,0.0,0.0,0.43,,,,,,,,,,,
2025-03-30 09:40:00+00:00,1300.0,0.0,380.0,1770.0,0.0,0.0,0.44,,,,,,,,,,,
2025-03-30 09:50:00+00:00,0.0,130.0,2770.0,2640.0,0.0,50.0,0.45,,,,,,,,,,,
2025-03-30 10:00:00+00:00,1330.0,0.0,2009.9999999999998,2880.0,480.0,0.0,0.46,,,,,,,,,,,
2025-03-30 10:10:00+00:00,3530.0,0.0,20.0,4280.0,0.0,350.0,0.51,,,,,,,,,,,
2025-03-30 10:20:00+00:00,1970.0,0.0,490.0,2540.0,50.0,0.0,0.57,,,,,,,,,,,
2025-03-30 10:30:00+00:00,1520.0,0.0,2660.0,3950.0,380.0,0.0,0.6,,,,,,,,,,,
2025-03-30 10:40:00+00:00,0.0,710.0,2190.0,1580.0,0.0,0.0,0.64,,,,,,,,,,,
2025-03-30 10:50:00+00:00,0.0,470.0,3030.0,2700.0,90.0,0.0,0.62,,,,,,,,,,,
